2025-12-17 00:00:40.386 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 00:00:53.418 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=FAILED | ERROR=Username already exists: test
2025-12-17 00:01:09.864 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=test2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 00:03:05.704 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 00:04:21.998 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:12:54.632 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:13:55.922 - ACTION=LIST_USERS | RESOURCE_TYPE=User | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:14:24.813 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:14:30.533 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=test | USER_ID=3 | RESULT=SUCCESS
2025-12-17 11:15:14.030 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=test33 | USER=test | USER_ID=3 | RESULT=SUCCESS
2025-12-17 11:15:36.572 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=admin2 | USER=test | USER_ID=3 | RESULT=SUCCESS
2025-12-17 11:19:17.080 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:23:42.077 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:23:59.012 - ACTION=RESET_PASSWORD | RESOURCE_TYPE=User | RESOURCE_ID=3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:24:12.579 - ACTION=LIST_USERS | RESOURCE_TYPE=User | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:24:19.965 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:24:29.485 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=test | USER_ID=3 | RESULT=SUCCESS
